data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,0,Brasil,País,srag,casos,Total,2009,1,2009W01,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,2,2009W02,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,3,2009W03,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,4,2009W04,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,5,2009W05,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,6,2009W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,7,2009W07,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,8,2009W08,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,9,2009W09,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,10,2009W10,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,11,2009W11,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,12,2009W12,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,13,2009W13,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,14,2009W14,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,15,2009W15,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,16,2009W16,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,0.0,,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,17,2009W17,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,1.0,,0.0,1.0,4.0,5.0,2.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,18,2009W18,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,1.0,,3.0,0.0,7.0,8.0,2.0,1.0,4.0,0.0,5.0,10.0,0.0,7.0,4.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,19,2009W19,Dado estável. Sujeito a pequenas alterações.,22.0,0.0,2.0,,1.0,2.0,5.0,3.0,5.0,2.0,1.0,1.0,6.0,10.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,20,2009W20,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,2.0,,0.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,11.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,21,2009W21,Dado estável. Sujeito a pequenas alterações.,25.0,0.0,2.0,,1.0,2.0,5.0,6.0,6.0,0.0,2.0,1.0,5.0,14.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,22,2009W22,Dado estável. Sujeito a pequenas alterações.,33.0,0.0,4.0,,2.0,0.0,10.0,7.0,4.0,0.0,1.0,5.0,13.0,6.0,0.0,10.0,4.0,0.0,0.0,12.0,0.0,12.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,23,2009W23,Dado estável. Sujeito a pequenas alterações.,51.0,0.0,4.0,,4.0,1.0,14.0,10.0,7.0,3.0,3.0,5.0,24.0,16.0,0.0,10.0,0.0,1.0,0.0,21.0,0.0,21.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,24,2009W24,Dado estável. Sujeito a pequenas alterações.,156.0,0.0,3.0,,14.0,5.0,53.0,31.0,26.0,4.0,13.0,7.0,93.0,42.0,0.0,17.0,4.0,0.0,0.0,87.0,0.0,87.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,25,2009W25,Dado estável. Sujeito a pequenas alterações.,463.0,0.0,11.0,,53.0,13.0,137.0,108.0,77.0,15.0,36.0,13.0,219.0,171.0,0.0,57.0,12.0,4.0,0.0,203.0,0.0,203.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,26,2009W26,Dado estável. Sujeito a pequenas alterações.,540.0,0.0,19.0,,69.0,15.0,172.0,120.0,60.0,24.0,37.0,24.0,232.0,158.0,0.0,94.0,52.0,4.0,0.0,220.0,0.0,220.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,27,2009W27,Dado estável. Sujeito a pequenas alterações.,589.0,0.0,46.0,,76.0,24.0,162.0,102.0,89.0,23.0,39.0,28.0,262.0,124.0,0.0,131.0,68.0,4.0,0.0,245.0,0.0,245.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,28,2009W28,Dado estável. Sujeito a pequenas alterações.,1679.0,0.0,128.0,,179.0,56.0,440.0,333.0,214.0,62.0,174.0,93.0,903.0,351.0,0.0,279.0,123.0,23.0,0.0,849.0,0.0,849.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,29,2009W29,Dado estável. Sujeito a pequenas alterações.,3567.0,0.0,342.0,,413.0,165.0,952.0,621.0,451.0,139.0,295.0,189.0,1668.0,776.0,0.0,778.0,321.0,24.0,0.0,1568.0,0.0,1568.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,30,2009W30,Dado estável. Sujeito a pequenas alterações.,7004.0,0.0,642.0,,933.0,362.0,1859.0,1101.0,781.0,344.0,618.0,364.0,2667.0,1376.0,0.0,2146.0,770.0,45.0,0.0,2479.0,0.0,2479.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,31,2009W31,Dado estável. Sujeito a pequenas alterações.,11136.0,0.0,1117.0,,1615.0,570.0,2818.0,1814.0,1173.0,535.0,828.0,666.0,3283.0,2042.0,0.0,4186.0,1528.0,97.0,0.0,2906.0,0.0,2906.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,32,2009W32,Dado estável. Sujeito a pequenas alterações.,10565.0,0.0,1016.0,,1521.0,565.0,2642.0,1646.0,1139.0,548.0,785.0,703.0,2329.0,2073.0,0.0,4307.0,1804.0,52.0,0.0,1984.0,0.0,1984.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,33,2009W33,Dado estável. Sujeito a pequenas alterações.,7668.0,0.0,871.0,,1274.0,483.0,1703.0,1087.0,749.0,437.0,543.0,521.0,1574.0,1537.0,0.0,2994.0,1516.0,47.0,0.0,1241.0,0.0,1241.0
