data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,1,2009W01,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,2,2009W02,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,3,2009W03,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,4,2009W04,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,5,2009W05,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,6,2009W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,7,2009W07,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,8,2009W08,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,9,2009W09,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,10,2009W10,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,11,2009W11,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,12,2009W12,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,13,2009W13,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,14,2009W14,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,15,2009W15,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,16,2009W16,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,17,2009W17,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,18,2009W18,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
